Name, Launch Year, Type, Focus
4chan, 2003, ImageBoard, Anime
Facebook, 2004, Blog, Photos
GameFAQs, 1995, FAQ, Videogames
GitHub, 2018, Social Coding, Software development
LiveJournal, 1999, Blog, Blogging
